year,quarter,sex,status,value
2019,Q2,Male,Own account worker( without regular employees),29.133005816158374
2019,Q3,Male,Own account worker( without regular employees),28.22383092718253
2019,Q4,Male,Own account worker( without regular employees),28.47079299432188
2020,Q1,Male,Own account worker( without regular employees),28.21127270026693
2020,Q3,Male,Own account worker( without regular employees),30.126495028216492
2020,Q4,Male,Own account worker( without regular employees),23.153548209315282
2021,Q1,Male,Own account worker( without regular employees),22.982477694705132
2021,Q2,Male,Own account worker( without regular employees),22.65845178654831
2021,Q3,Male,Own account worker( without regular employees),24.341615514589485
2021,Q4,Male,Own account worker( without regular employees),22.648251651079963
2022,Q1,Male,Own account worker( without regular employees),22.03058221252544
2022,Q2,Male,Own account worker( without regular employees),24.82120874226913
2022,Q3,Male,Own account worker( without regular employees),24.902890325408585
2022,Q4,Male,Own account worker( without regular employees),26.725384975079358
2023,Q1,Male,Own account worker( without regular employees),26.598533822392312
2023,Q2,Male,Own account worker( without regular employees),28.802565002012372
2023,Q3,Male,Own account worker( without regular employees),29.04580568408989
2023,Q4,Male,Own account worker( without regular employees),26.980852132477395
2024,Q1,Male,Own account worker( without regular employees),26.87927923663785
2024,Q2,Male,Own account worker( without regular employees),28.690675094484845
2024,Q3,Male,Own account worker( without regular employees),27.940016192496692
2024,Q4,Male,Own account worker( without regular employees),30.11641277038101
2025,Q1,Male,Own account worker( without regular employees),28.42898601955562
2025,Q2,Male,Own account worker( without regular employees),29.64538000814192
2025,Q3,Male,Own account worker( without regular employees),28.419038439996896
2025,Q4,Male,Own account worker( without regular employees),28.637090259076587
2019,Q1,Male,Member of cooperative,0.6116341148936569
2019,Q2,Male,Member of cooperative,0.22867435999152094
2019,Q3,Male,Member of cooperative,0.4370457780374084
2019,Q4,Male,Member of cooperative,0.46503888310380803
2020,Q1,Male,Member of cooperative,0.25588339834352
2020,Q3,Male,Member of cooperative,0.22848559797087106
2020,Q4,Male,Member of cooperative,0.11811948987575355
2021,Q1,Male,Member of cooperative,0.23087507640735558
2021,Q2,Male,Member of cooperative,0.08042311057085057
2021,Q3,Male,Member of cooperative,0.17272735318197777
2021,Q4,Male,Member of cooperative,0.035217124413183525
2022,Q1,Male,Member of cooperative,0.051960503304532044
2022,Q2,Male,Member of cooperative,0.007871524228000259
2022,Q3,Male,Member of cooperative,0.15364101012904358
2022,Q4,Male,Member of cooperative,0.11932292529813297
2023,Q1,Male,Member of cooperative,0.2717319093405625
2023,Q2,Male,Member of cooperative,0.2454673621903776
2023,Q3,Male,Member of cooperative,0.19759252638982494
2023,Q4,Male,Member of cooperative,0.028145374107454203
2024,Q1,Male,Member of cooperative,0.06473191993516686
2024,Q2,Male,Member of cooperative,0.019607633265479266
2024,Q3,Male,Member of cooperative,0.05760780827820018
2024,Q4,Male,Member of cooperative,0.032571049612913676
2025,Q1,Male,Member of cooperative,0.10032191991147643
2025,Q2,Male,Member of cooperative,0.11249170002021561
2025,Q3,Male,Member of cooperative,0.017516546199188646
2025,Q4,Male,Member of cooperative,0.04259591598320947
2019,Q1,Male,Contributing family worker,1.603517928716772
2019,Q2,Male,Contributing family worker,0.9514893791848886
2019,Q3,Male,Contributing family worker,1.2498518607147537
2019,Q4,Male,Contributing family worker,0.9813542987353322
2020,Q1,Male,Contributing family worker,1.5388959020653346
2020,Q3,Male,Contributing family worker,2.575236116692309
2020,Q4,Male,Contributing family worker,0.48790864907903286
2021,Q1,Male,Contributing family worker,0.24147030460444757
2021,Q2,Male,Contributing family worker,0.20131344167834553
2021,Q3,Male,Contributing family worker,1.562120672240812
2021,Q4,Male,Contributing family worker,0.9806855835011424
2022,Q1,Male,Contributing family worker,0.5410627005645774
2022,Q2,Male,Contributing family worker,0.7945341044225667
2022,Q3,Male,Contributing family worker,1.394546382493035
2022,Q4,Male,Contributing family worker,0.9253603687177944
2023,Q1,Male,Contributing family worker,1.2825213928256276
2023,Q2,Male,Contributing family worker,0.7913099110424778
2023,Q3,Male,Contributing family worker,0.9430804858586281
2023,Q4,Male,Contributing family worker,0.9043186186500891
2024,Q1,Male,Contributing family worker,1.279117717514452
2024,Q2,Male,Contributing family worker,1.1566765539147614
2024,Q3,Male,Contributing family worker,2.403175494870341
2024,Q4,Male,Contributing family worker,1.6214400902624229
2025,Q1,Male,Contributing family worker,1.8149131609799158
2025,Q2,Male,Contributing family worker,1.9422701064822898
2025,Q3,Male,Contributing family worker,2.7850128925587967
2025,Q4,Male,Contributing family worker,2.2721207806793693
2019,Q1,Female,Employed population aged 16+,1407387.8726897254
2019,Q2,Female,Employed population aged 16+,1417046.9197629935
2019,Q3,Female,Employed population aged 16+,1360765.4290855078
2019,Q4,Female,Employed population aged 16+,1507240.855239998
2020,Q1,Female,Employed population aged 16+,1623447.5170242938
2020,Q2,Female,Employed population aged 16+,1390774.2463264465
2020,Q3,Female,Employed population aged 16+,1553810.0623817444
2020,Q4,Female,Employed population aged 16+,1522334.6038220073
2021,Q1,Female,Employed population aged 16+,1456886.0406684875
2021,Q2,Female,Employed population aged 16+,1357145.5234127045
2021,Q3,Female,Employed population aged 16+,1366065.7982635498
2021,Q4,Female,Employed population aged 16+,1630832.4650280476
2022,Q1,Female,Employed population aged 16+,1636531.8683738708
2022,Q2,Female,Employed population aged 16+,1441571.5956230164
2022,Q3,Female,Employed population aged 16+,1615872.5794905648
2022,Q4,Female,Employed population aged 16+,1580616.2429542234
2023,Q1,Female,Employed population aged 16+,1744139.0166358948
2023,Q2,Female,Employed population aged 16+,1808989.4914073944
2023,Q3,Female,Employed population aged 16+,1723553.2534599304
2023,Q4,Female,Employed population aged 16+,1851748.989063263
2024,Q1,Female,Employed population aged 16+,2019316.0810089111
2024,Q2,Female,Employed population aged 16+,1956644.9277191162
2024,Q3,Female,Employed population aged 16+,2004068.1774139404
2024,Q4,Female,Employed population aged 16+,2096061.6178894043
2025,Q1,Female,Employed population aged 16+,2227703.0525665283
2025,Q2,Female,Employed population aged 16+,2110911.827987671
2025,Q3,Female,Employed population aged 16+,2222577.5753936768
2025,Q4,Female,Employed population aged 16+,2301852.462463379
2019,Q1,Female,Total,100.0
2019,Q2,Female,Total,100.0
2019,Q3,Female,Total,100.0
2019,Q4,Female,Total,100.0
2020,Q1,Female,Total,100.0
2020,Q3,Female,Total,100.0
2020,Q4,Female,Total,100.0
2021,Q1,Female,Total,100.0
2021,Q2,Female,Total,100.0
2021,Q3,Female,Total,100.0
2021,Q4,Female,Total,100.0
2022,Q1,Female,Total,100.0
2022,Q2,Female,Total,100.0
2022,Q3,Female,Total,100.0
2022,Q4,Female,Total,100.0
2023,Q1,Female,Total,100.0
2023,Q2,Female,Total,100.0
2023,Q3,Female,Total,100.0
2023,Q4,Female,Total,100.0
2024,Q1,Female,Total,100.0
2024,Q2,Female,Total,100.0
2024,Q3,Female,Total,100.0
2024,Q4,Female,Total,100.0
2025,Q1,Female,Total,100.0
2025,Q2,Female,Total,100.0
2025,Q3,Female,Total,100.0
2025,Q4,Female,Total,100.0
2019,Q1,Female,Employee,66.17757222498774
2019,Q2,Female,Employee,66.55537510437432
2019,Q3,Female,Employee,66.04042531339141
2019,Q4,Female,Employee,65.75885525224675
2020,Q1,Female,Employee,68.6629013719974
2020,Q3,Female,Employee,57.815278946469604
2020,Q4,Female,Employee,72.64589106524102
2021,Q1,Female,Employee,74.1547610169994
2021,Q2,Female,Employee,75.47802137062976
2021,Q3,Female,Employee,68.6326679363535
2021,Q4,Female,Employee,73.71187953684445
2022,Q1,Female,Employee,74.662547343713
2022,Q2,Female,Employee,70.35943215783811
2022,Q3,Female,Employee,68.9559081707504
2022,Q4,Female,Employee,73.03776628416414
2023,Q1,Female,Employee,69.85815749975053
2023,Q2,Female,Employee,68.66497452322949
2023,Q3,Female,Employee,65.26181708184849
2023,Q4,Female,Employee,68.05587820809157
2024,Q1,Female,Employee,69.58199549033439
2024,Q2,Female,Employee,64.66615580504613
2024,Q3,Female,Employee,60.52924805585966
2024,Q4,Female,Employee,64.41886780041584
2025,Q1,Female,Employee,67.33082271696598
2025,Q2,Female,Employee,60.55500688238988
2025,Q3,Female,Employee,59.44100851596337
2025,Q4,Female,Employee,64.39916770789597
2019,Q1,Female,Employer (with regular employees),0.3679111321092737
2019,Q2,Female,Employer (with regular employees),0.7237544852519929
2019,Q3,Female,Employer (with regular employees),0.8654113215778756
2019,Q4,Female,Employer (with regular employees),0.6239946898534934
2020,Q1,Female,Employer (with regular employees),1.1243869805006728
2020,Q3,Female,Employer (with regular employees),0.5953682745707124
2020,Q4,Female,Employer (with regular employees),1.339808986066032
2021,Q1,Female,Employer (with regular employees),0.8657759250226384
2021,Q2,Female,Employer (with regular employees),0.7902981019136784
2021,Q3,Female,Employer (with regular employees),0.7311946416535945
2021,Q4,Female,Employer (with regular employees),0.7350890389445094
2022,Q1,Female,Employer (with regular employees),1.4055424130604046
2022,Q2,Female,Employer (with regular employees),1.1944251810249864
2022,Q3,Female,Employer (with regular employees),0.8485318545287109
2022,Q4,Female,Employer (with regular employees),0.6344654881751419
2023,Q1,Female,Employer (with regular employees),1.6730738381999117
2023,Q2,Female,Employer (with regular employees),0.5230124857387021
2023,Q3,Female,Employer (with regular employees),1.5030327694288061
2023,Q4,Female,Employer (with regular employees),1.0390731722237179
2024,Q1,Female,Employer (with regular employees),1.1701335236445916
2024,Q2,Female,Employer (with regular employees),1.2913664408487917
2024,Q3,Female,Employer (with regular employees),1.229898442262795
2024,Q4,Female,Employer (with regular employees),0.8941061924746172
2025,Q1,Female,Employer (with regular employees),1.5321167830262719
2025,Q2,Female,Employer (with regular employees),1.6693201869616596
2025,Q3,Female,Employer (with regular employees),1.7032334952648769
2025,Q4,Female,Employer (with regular employees),1.7551262170342217
2019,Q1,Female,Own account worker( without regular employees),26.09277209075517
2019,Q2,Female,Own account worker( without regular employees),26.19411975961367
2019,Q3,Female,Own account worker( without regular employees),26.50936919027841
2019,Q4,Female,Own account worker( without regular employees),26.66261735759603
2020,Q1,Female,Own account worker( without regular employees),23.01742959067617
2020,Q3,Female,Own account worker( without regular employees),31.511800858283117
2020,Q4,Female,Own account worker( without regular employees),22.296143866061975
2021,Q1,Female,Own account worker( without regular employees),21.798411941836584
2021,Q2,Female,Own account worker( without regular employees),20.553882752901806
2021,Q3,Female,Own account worker( without regular employees),23.75908546242026
2021,Q4,Female,Own account worker( without regular employees),22.2007609632262
2022,Q1,Female,Own account worker( without regular employees),20.776624508676463
2022,Q2,Female,Own account worker( without regular employees),24.102267360778686
2022,Q3,Female,Own account worker( without regular employees),22.120910267633878
2022,Q4,Female,Own account worker( without regular employees),21.43616436005564
2023,Q1,Female,Own account worker( without regular employees),23.929341257984518
2023,Q2,Female,Own account worker( without regular employees),25.392262053085503
2023,Q3,Female,Own account worker( without regular employees),28.55110545041152
2023,Q4,Female,Own account worker( without regular employees),25.604709221638345
2024,Q1,Female,Own account worker( without regular employees),24.389265956100896
2024,Q2,Female,Own account worker( without regular employees),28.646928404287813
2024,Q3,Female,Own account worker( without regular employees),31.497076982492544
2024,Q4,Female,Own account worker( without regular employees),28.231977991357432
2025,Q1,Female,Own account worker( without regular employees),23.927987776479515
2025,Q2,Female,Own account worker( without regular employees),29.56307852715726
2025,Q3,Female,Own account worker( without regular employees),30.570746854415816
2025,Q4,Female,Own account worker( without regular employees),27.201601117431455
2019,Q1,Female,Member of cooperative,0.49285722710068774
2019,Q2,Female,Member of cooperative,0.17071325995716402
2019,Q3,Female,Member of cooperative,0.16131912822103894
2019,Q4,Female,Member of cooperative,0.1191365728813175
2020,Q1,Female,Member of cooperative,0.23069022546865314
2020,Q3,Female,Member of cooperative,0.07507541042874356
2021,Q1,Female,Member of cooperative,0.03777611735618123
2021,Q3,Female,Member of cooperative,0.1849586635335389
2021,Q4,Female,Member of cooperative,0.05710977093177844
2022,Q2,Female,Member of cooperative,0.030762551386787254
2022,Q3,Female,Member of cooperative,0.14481987909265615
2022,Q4,Female,Member of cooperative,0.16751699066334488
2023,Q1,Female,Member of cooperative,0.08762151180895829
2023,Q2,Female,Member of cooperative,0.26481871705231985
2023,Q3,Female,Member of cooperative,0.045908018445001746
2023,Q4,Female,Member of cooperative,0.102165318938672
2024,Q1,Female,Member of cooperative,0.01849620119650157
2024,Q2,Female,Member of cooperative,0.07031506625844317
2024,Q3,Female,Member of cooperative,0.054168802971188236
2024,Q4,Female,Member of cooperative,0.03764406732824017
2025,Q1,Female,Member of cooperative,0.042482021556926625
2025,Q3,Female,Member of cooperative,0.09909438799255331
2025,Q4,Female,Member of cooperative,0.04302940237509052
2019,Q1,Female,Contributing family worker,6.868887325047105
2019,Q2,Female,Contributing family worker,6.356037390803139
2019,Q3,Female,Contributing family worker,6.423475046531442
2019,Q4,Female,Contributing family worker,6.835396127422171
2020,Q1,Female,Contributing family worker,6.964591831357346
2020,Q3,Female,Contributing family worker,10.002476510247826
2020,Q4,Female,Contributing family worker,3.7181560826307027
2021,Q1,Female,Contributing family worker,3.1432749987851913
2021,Q2,Female,Contributing family worker,3.177797774554763
2021,Q3,Female,Contributing family worker,6.692093296039106
2021,Q4,Female,Contributing family worker,3.2951606900530597
2022,Q1,Female,Contributing family worker,3.155285734550131
2022,Q2,Female,Contributing family worker,4.31311274897143
2022,Q3,Female,Contributing family worker,7.9298298279942
2022,Q4,Female,Contributing family worker,4.724086876941916
2023,Q1,Female,Contributing family worker,4.45180589225608
2023,Q2,Female,Contributing family worker,5.154932220893977
2023,Q3,Female,Contributing family worker,4.6381366798661805
2023,Q4,Female,Contributing family worker,5.198174079107691
2024,Q1,Female,Contributing family worker,4.840108828723617
2024,Q2,Female,Contributing family worker,5.325234283558821
2024,Q3,Female,Contributing family worker,6.689607716413811
2024,Q4,Female,Contributing family worker,6.417403948423877
2025,Q1,Female,Contributing family worker,7.166590701971301
2025,Q2,Female,Contributing family worker,8.212594403491199
2025,Q3,Female,Contributing family worker,8.18591674636339
2025,Q4,Female,Contributing family worker,6.60107555526326
